"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
346988464	1	6	1972	TRUE	TRUE	0	FALSE	3.75105194063927	NA	0	FALSE	FALSE	0	FALSE
237386146	1	3	1529	FALSE	FALSE	0	FALSE	4.30289069634703	NA	0	FALSE	FALSE	0	FALSE
2236618067	1	0	1840	FALSE	FALSE	0	FALSE	1.36072523465246	NA	0	FALSE	FALSE	0	FALSE
630105986	1	5	1134	FALSE	TRUE	0	FALSE	2.81603120243531	69.8256134259259	0	FALSE	FALSE	0	FALSE
230223646	1	3	968	FALSE	FALSE	0	FALSE	4.35511536022324	176.335543981481	0	FALSE	FALSE	0	FALSE
95497147	1	3	959	FALSE	FALSE	0	FALSE	5.39856230974125	NA	0	FALSE	FALSE	0	FALSE
2545642293	1	4	1597	FALSE	FALSE	0	FALSE	0.968408897767631	NA	0	FALSE	FALSE	0	FALSE
265717835	1	2	1475	FALSE	TRUE	0	FALSE	4.13759329020802	NA	0	FALSE	FALSE	0	FALSE
76251723	1	43	1148	FALSE	TRUE	0	FALSE	5.61122713723998	1109.80983796296	0	FALSE	FALSE	0	FALSE
490845022	1	3	1145	FALSE	TRUE	0	FALSE	3.21736504312532	NA	0	FALSE	FALSE	0	FALSE
2432203104	1	4	581	FALSE	FALSE	0	FALSE	1.06753262937595	346.982152777778	0	FALSE	FALSE	0	FALSE
197396378	1	1	1021	FALSE	TRUE	0	FALSE	4.58576024226281	1673.79854166667	0	FALSE	FALSE	1	FALSE
147957620	1	4	1252	FALSE	FALSE	0	TRUE	4.9389703196347	1113.03871527778	0	FALSE	FALSE	0	FALSE
63019399	1	15	1599	FALSE	FALSE	29	FALSE	5.74286685058346	115.821446759259	1	FALSE	FALSE	0	FALSE
107613423	1	11	1369	TRUE	TRUE	0	FALSE	5.27440969051243	NA	1	FALSE	FALSE	0	FALSE
98803151	1	4	1834	TRUE	TRUE	0	FALSE	5.35921905124302	NA	1	TRUE	FALSE	0	FALSE
2776637232	1	3	1584	FALSE	TRUE	0	FALSE	0.675725900558092	238.991458333333	0	FALSE	FALSE	0	FALSE
368817585	1	5	1918	FALSE	FALSE	0	FALSE	3.65460489599188	735.876423611111	0	FALSE	FALSE	0	FALSE
610806905	1	3	1190	FALSE	FALSE	0	TRUE	2.87324502156266	851.00869212963	0	FALSE	FALSE	0	FALSE
2480744574	1	15	1964	FALSE	TRUE	4	FALSE	0.98711301369863	118.491516203704	0	FALSE	FALSE	0	FALSE
782692352	1	9	1940	FALSE	TRUE	0	FALSE	2.68117786022324	NA	0	FALSE	FALSE	0	FALSE
1073227064	1	4	1020	FALSE	TRUE	0	FALSE	2.30949334094368	770.889895833333	0	FALSE	FALSE	0	FALSE
531516697	1	7	1248	TRUE	TRUE	7	FALSE	3.11650884703196	987.924803240741	1	TRUE	FALSE	0	FALSE
2793227839	1	5	1924	FALSE	FALSE	0	FALSE	0.652253170979198	NA	0	FALSE	FALSE	0	FALSE
77141668	1	4	1763	FALSE	TRUE	0	FALSE	5.60292487950279	1565.13209490741	0	FALSE	FALSE	0	FALSE
47424694	1	6	1834	TRUE	TRUE	0	FALSE	5.88073072044647	NA	1	FALSE	TRUE	0	FALSE
152423121	1	23	1786	TRUE	TRUE	0	FALSE	4.90774774860477	1554.1174537037	0	FALSE	FALSE	0	FALSE
2494996741	1	6	1151	FALSE	TRUE	0	FALSE	0.965504249112126	325.114016203704	1	FALSE	FALSE	0	FALSE
95900745	1	10	1456	FALSE	TRUE	0	FALSE	5.39389342338914	1810.68078703704	0	FALSE	FALSE	0	FALSE
153463246	1	15	1142	FALSE	FALSE	0	FALSE	4.90026271562659	687.253530092593	0	FALSE	FALSE	0	FALSE
110133598	1	0	708	FALSE	FALSE	0	FALSE	5.25145414764079	NA	0	FALSE	FALSE	0	FALSE
2784082052	1	3	906	FALSE	FALSE	0	FALSE	0.665058567985794	NA	0	FALSE	FALSE	0	FALSE
975143594	1	4	1132	FALSE	FALSE	0	FALSE	2.42536329908676	751.449386574074	1	FALSE	FALSE	2	FALSE
162934225	1	3	1905	FALSE	FALSE	67	FALSE	4.82783365043125	NA	0	FALSE	FALSE	0	FALSE
104103800	1	9	1596	FALSE	FALSE	0	FALSE	5.30411009639777	172.297766203704	0	FALSE	FALSE	0	FALSE
2867194024	1	4	1266	FALSE	FALSE	0	FALSE	0.479137239979706	NA	1	FALSE	FALSE	0	FALSE
164866133	1	8	1840	FALSE	FALSE	0	FALSE	4.81451807458143	1757.2894212963	1	FALSE	FALSE	0	FALSE
631305836	1	1	787	FALSE	TRUE	0	FALSE	2.81240055809234	159.255324074074	1	FALSE	FALSE	0	FALSE
443006847	1	13	1603	FALSE	FALSE	0	FALSE	3.36321372399797	764.359328703704	0	FALSE	FALSE	2	FALSE
1278758755	1	2	1471	FALSE	FALSE	0	FALSE	2.12167817732116	774.385416666667	0	FALSE	FALSE	0	FALSE
87934271	1	8	1102	FALSE	TRUE	267	FALSE	5.48709915651953	87.7997916666667	0	FALSE	FALSE	0	FALSE
194478485	1	1	703	FALSE	FALSE	0	FALSE	4.60552536783359	NA	0	FALSE	FALSE	0	FALSE
374958126	1	18	1945	TRUE	TRUE	1	TRUE	3.62454857940132	315.640416666667	0	TRUE	FALSE	0	FALSE
801762308	1	6	1675	FALSE	TRUE	0	FALSE	2.65787702942669	530.723900462963	0	FALSE	FALSE	0	FALSE
151777268	1	9	1137	FALSE	FALSE	0	FALSE	4.91238955479452	433.182650462963	0	FALSE	FALSE	0	FALSE
78604912	1	0	1163	FALSE	FALSE	0	FALSE	5.58826629883308	NA	0	FALSE	FALSE	0	FALSE
55501511	1	17	1168	FALSE	FALSE	0	FALSE	5.81362690258752	NA	0	FALSE	FALSE	0	FALSE
1019299471	1	2	1708	FALSE	TRUE	0	FALSE	2.36982968670726	863.843923611111	0	FALSE	FALSE	0	FALSE
88393723	1	0	1164	FALSE	TRUE	0	FALSE	5.48190639269406	NA	0	FALSE	TRUE	0	FALSE
2364645217	1	2	1325	FALSE	TRUE	0	FALSE	1.17388578132927	NA	0	FALSE	FALSE	0	FALSE
1046452465	1	4	1336	FALSE	TRUE	0	FALSE	2.33777384576357	NA	0	FALSE	FALSE	0	FALSE
2375988650	1	4	1012	FALSE	TRUE	0	FALSE	1.15451223997971	NA	1	FALSE	FALSE	0	FALSE
242507671	1	4	1706	FALSE	FALSE	0	FALSE	4.26948309868087	NA	0	FALSE	FALSE	0	FALSE
1484888156	1	4	1507	FALSE	TRUE	0	FALSE	1.90624013825469	NA	0	FALSE	FALSE	0	FALSE
124057831	1	4	1155	FALSE	FALSE	0	FALSE	5.12638473490614	NA	0	FALSE	FALSE	0	FALSE
388717305	1	3	1285	FALSE	FALSE	0	FALSE	3.55890651953323	NA	0	FALSE	FALSE	0	FALSE
278401166	1	1	1962	FALSE	FALSE	0	FALSE	4.07132264713343	NA	1	FALSE	FALSE	0	FALSE
720277534	1	0	732	FALSE	FALSE	0	FALSE	1.53718556570269	NA	1	FALSE	FALSE	0	FALSE
67878595	1	7	1647	FALSE	FALSE	0	FALSE	5.69525919583968	NA	1	FALSE	FALSE	0	FALSE
83357893	1	16	1923	FALSE	FALSE	0	FALSE	5.53905584094368	172.328148148148	0	FALSE	FALSE	0	FALSE
1031011429	1	1	1001	FALSE	FALSE	0	FALSE	2.35506782724505	NA	1	FALSE	FALSE	0	FALSE
477055916	1	3	1843	TRUE	TRUE	0	TRUE	3.25891917174023	NA	0	TRUE	FALSE	0	FALSE
489119618	1	7	1871	FALSE	FALSE	0	FALSE	3.22212176560122	172.932731481481	0	FALSE	FALSE	0	FALSE
147451814	1	12	2002	FALSE	TRUE	3	FALSE	4.94267903348554	169.563981481481	0	FALSE	FALSE	0	FALSE
87167846	1	5	1971	FALSE	FALSE	0	FALSE	5.49552558980213	2005.86493055556	0	FALSE	FALSE	0	FALSE
2901644897	1	4	1975	FALSE	FALSE	0	FALSE	0.414432997209538	NA	0	FALSE	FALSE	0	FALSE
106858306	1	1	1511	FALSE	FALSE	0	FALSE	5.28051889903602	NA	0	FALSE	FALSE	0	FALSE
155891264	1	10	1534	FALSE	FALSE	0	FALSE	4.8815530187722	1781.75170138889	1	FALSE	FALSE	1	FALSE
1105982306	1	1	1267	FALSE	FALSE	0	FALSE	2.27909192668696	831.866342592593	0	FALSE	FALSE	0	FALSE
2344473374	1	2	1269	FALSE	TRUE	0	FALSE	1.20875006341958	77.8229050925926	0	FALSE	FALSE	0	FALSE
2596575133	1	5	1073	FALSE	FALSE	1	FALSE	0.83734446347032	NA	1	FALSE	FALSE	0	FALSE
1715812770	1	8	1802	FALSE	FALSE	0	FALSE	1.66763077118214	NA	0	FALSE	FALSE	0	FALSE
1711879788	1	13	1827	FALSE	FALSE	0	FALSE	1.67135423008625	NA	0	FALSE	FALSE	0	FALSE
2559945469	1	12	1747	TRUE	TRUE	2	FALSE	0.891527714358194	325.067650462963	0	FALSE	FALSE	0	FALSE
2362698517	1	6	673	FALSE	FALSE	1	FALSE	1.17744479325216	95.1129282407407	0	FALSE	FALSE	0	FALSE
314447792	1	0	1499	TRUE	TRUE	0	FALSE	3.89572536149163	340.420335648148	1	FALSE	FALSE	0	FALSE
258971342	1	61	1349	TRUE	TRUE	0	FALSE	4.17371965372907	NA	0	FALSE	TRUE	0	FALSE
2773341004	1	2	986	FALSE	FALSE	0	FALSE	0.621709791983765	NA	0	FALSE	FALSE	0	FALSE
399046310	1	7	1939	FALSE	FALSE	0	FALSE	3.51604011288686	1283.34927083333	0	FALSE	FALSE	0	FALSE
2733953111	1	5	1253	FALSE	TRUE	0	FALSE	0.739625919583968	145.783935185185	0	FALSE	FALSE	0	FALSE
147094224	1	8	1365	FALSE	FALSE	0	FALSE	4.94534579528158	NA	0	FALSE	FALSE	0	FALSE
287679387	1	8	1061	FALSE	TRUE	0	FALSE	4.02116688863521	257.125729166667	1	FALSE	FALSE	0	FALSE
2695116746	1	10	796	TRUE	TRUE	3	FALSE	0.753295947488584	217.63255787037	1	TRUE	FALSE	0	FALSE
2882270145	1	5	1174	FALSE	FALSE	0	FALSE	0.452122114408929	NA	1	FALSE	FALSE	0	FALSE
2332463611	1	4	925	FALSE	FALSE	0	FALSE	1.2285478500761	448.4121875	0	FALSE	FALSE	0	FALSE
311879898	1	10	1490	FALSE	FALSE	1	FALSE	3.90687950279046	555.11224537037	0	FALSE	FALSE	0	FALSE
2608559954	1	3	1309	FALSE	FALSE	0	FALSE	0.819985254946727	NA	0	FALSE	FALSE	0	FALSE
84824950	1	5	1288	FALSE	FALSE	0	FALSE	5.52277422628108	NA	0	FALSE	FALSE	0	FALSE
842211518	1	3	1766	FALSE	FALSE	0	FALSE	2.60413140537798	132.581979166667	0	FALSE	FALSE	0	FALSE
86020648	1	5	1651	FALSE	TRUE	0	FALSE	5.50943585109082	2010.94125	0	FALSE	FALSE	1	FALSE
2315847668	1	5	1004	FALSE	FALSE	0	FALSE	1.25642545027905	NA	0	FALSE	FALSE	0	FALSE
587473275	1	2	635	FALSE	TRUE	0	FALSE	2.94456126331811	715.388622685185	0	FALSE	FALSE	0	FALSE
539293416	1	4	1201	FALSE	FALSE	8	FALSE	3.09474349949264	235.583101851852	1	FALSE	FALSE	0	FALSE
2148493776	1	10	2001	FALSE	FALSE	0	FALSE	1.52602543125317	203.031921296296	0	FALSE	FALSE	0	FALSE
2787201665	1	7	1786	FALSE	TRUE	1	TRUE	0.593649321410452	NA	0	FALSE	FALSE	0	FALSE
2359818210	1	0	1084	FALSE	TRUE	0	FALSE	1.18246616565195	30.4826967592593	1	FALSE	FALSE	0	FALSE
78010846	1	3	1651	FALSE	FALSE	1	FALSE	5.59380292364282	1022.875625	0	FALSE	FALSE	0	FALSE
453767082	1	4	1966	FALSE	FALSE	0	FALSE	3.32876515728057	NA	0	FALSE	FALSE	0	FALSE
813223062	1	2	1274	FALSE	FALSE	0	FALSE	2.64299067732116	916.585208333333	0	FALSE	FALSE	0	FALSE
188747785	1	1	1350	FALSE	TRUE	0	FALSE	4.64576081303907	NA	1	FALSE	TRUE	0	FALSE
287339147	1	6	1344	FALSE	FALSE	0	FALSE	4.02316514459665	1468.43212962963	1	FALSE	FALSE	0	FALSE
314172407	1	11	1567	FALSE	FALSE	0	FALSE	3.89706687595129	NA	0	FALSE	FALSE	0	FALSE
2844640008	1	5	1969	FALSE	FALSE	0	FALSE	0.565573566717402	NA	0	FALSE	FALSE	0	FALSE
835772798	1	8	1873	FALSE	FALSE	0	FALSE	2.61275840309488	174.052268518519	0	FALSE	FALSE	0	FALSE
546211915	1	10	1981	FALSE	FALSE	0	FALSE	3.07258713850837	NA	0	FALSE	FALSE	0	FALSE
426012535	1	1	1534	FALSE	FALSE	0	FALSE	3.41795798452562	NA	0	FALSE	FALSE	0	FALSE
140635799	1	2	1148	TRUE	FALSE	0	TRUE	4.99241501775748	NA	0	FALSE	FALSE	0	FALSE
1275560528	1	2	1508	FALSE	FALSE	0	FALSE	2.12481411719939	NA	0	FALSE	FALSE	0	FALSE
2488024412	1	2	1150	FALSE	TRUE	1	FALSE	0.977324930238458	107.657546296296	0	FALSE	FALSE	0	FALSE
144549990	1	1	1286	FALSE	FALSE	0	FALSE	4.96328922501268	956.150532407407	0	FALSE	FALSE	0	FALSE
2787870570	1	13	1840	TRUE	TRUE	0	FALSE	0.659629375951294	NA	0	FALSE	FALSE	0	FALSE
37460760	1	4	1969	FALSE	FALSE	0	FALSE	5.99877701674277	NA	1	FALSE	FALSE	0	FALSE
2507284563	1	1	1538	FALSE	FALSE	0	FALSE	1.01990303145611	372.25994212963	0	FALSE	FALSE	0	FALSE
165915894	1	13	1018	FALSE	TRUE	0	FALSE	4.80653611745307	101.148229166667	1	FALSE	FALSE	1	FALSE
467392948	1	3	917	FALSE	TRUE	0	FALSE	3.28716425672248	232.727094907407	0	FALSE	FALSE	0	FALSE
30103943	1	13	1665	FALSE	FALSE	0	FALSE	6.06380238457636	2213.27909722222	0	FALSE	FALSE	0	FALSE
97648999	1	8	1102	FALSE	FALSE	0	FALSE	5.37216622272958	NA	0	FALSE	FALSE	0	FALSE
2648235441	1	3	1570	FALSE	FALSE	0	FALSE	0.844746892440386	NA	0	FALSE	FALSE	0	FALSE
39739985	1	6	1697	FALSE	FALSE	0	FALSE	5.97197301496702	NA	0	FALSE	FALSE	0	FALSE
88947242	1	3	1015	FALSE	FALSE	0	FALSE	5.47588831811263	172.323518518519	0	FALSE	FALSE	0	FALSE
2645539742	1	0	1502	FALSE	FALSE	0	FALSE	0.799184550989345	270.663125	0	FALSE	FALSE	0	FALSE
54416978	1	8	1822	FALSE	FALSE	0	FALSE	5.8224509449518	NA	0	FALSE	FALSE	0	FALSE
67293476	1	16	1344	FALSE	TRUE	1	FALSE	5.70081849315068	2080.39319444444	0	FALSE	FALSE	0	FALSE
267749581	1	4	1280	FALSE	TRUE	287	TRUE	4.12801994545916	NA	1	FALSE	TRUE	0	FALSE
2220009576	1	9	1239	FALSE	TRUE	1	FALSE	1.42369574454592	21.5791782407407	0	FALSE	FALSE	0	FALSE
136863730	1	4	1467	FALSE	FALSE	0	FALSE	5.02226908929477	1833.11623842593	0	FALSE	FALSE	0	FALSE
114462663	1	4	1276	FALSE	FALSE	0	FALSE	5.21026648909183	630.555300925926	0	FALSE	FALSE	0	FALSE
71687668	1	20	1324	FALSE	FALSE	0	FALSE	5.6582148021309	NA	0	FALSE	FALSE	0	FALSE
230395672	1	8	1220	FALSE	TRUE	0	FALSE	4.35327181633688	1556.93287037037	0	FALSE	FALSE	0	FALSE
44620945	1	10	1942	FALSE	FALSE	0	FALSE	5.91153231227803	NA	0	FALSE	FALSE	0	FALSE
79186203	1	2	1029	FALSE	FALSE	0	FALSE	5.58277004058853	375.390358796296	0	FALSE	FALSE	0	FALSE
2593139452	1	0	1746	FALSE	FALSE	0	FALSE	0.896995655758498	NA	0	FALSE	FALSE	0	FALSE
513115565	1	4	993	FALSE	FALSE	0	FALSE	3.16388470319635	NA	0	FALSE	FALSE	0	FALSE
611455414	1	4	1565	FALSE	FALSE	0	FALSE	2.87126943810249	NA	1	FALSE	FALSE	0	FALSE
2505967878	1	3	1934	FALSE	FALSE	0	FALSE	0.954095922120751	348.205173611111	0	FALSE	FALSE	0	FALSE
2839760776	1	5	1010	FALSE	TRUE	0	FALSE	0.52820700152207	34.7169212962963	1	FALSE	FALSE	0	FALSE
500135809	1	8	1956	FALSE	TRUE	14	TRUE	3.19030913876205	445.989236111111	0	FALSE	FALSE	0	FALSE
2687461729	1	2	1018	FALSE	FALSE	0	FALSE	0.760989313800101	254.631446759259	0	FALSE	FALSE	0	FALSE
147896201	1	4	1794	FALSE	FALSE	0	FALSE	4.93942449898529	NA	1	FALSE	FALSE	0	FALSE
146418732	1	25	922	TRUE	TRUE	4	TRUE	4.95016549340436	NA	0	FALSE	TRUE	0	FALSE
2372444204	1	7	1322	FALSE	FALSE	0	FALSE	1.16010974759006	413.26537037037	1	FALSE	FALSE	0	FALSE
328673457	1	2	1913	TRUE	TRUE	0	FALSE	3.8313362189244	NA	0	FALSE	TRUE	0	FALSE
1153907006	1	3	1652	FALSE	FALSE	0	FALSE	2.23234582699137	NA	0	FALSE	FALSE	0	FALSE
116758724	1	4	1344	FALSE	TRUE	0	FALSE	5.18836666032471	1377.3894212963	1	FALSE	FALSE	1	FALSE
607719847	1	42	1774	TRUE	FALSE	1	TRUE	2.88280859969559	806.885671296296	0	FALSE	FALSE	0	FALSE
77962584	1	4	1307	FALSE	TRUE	0	FALSE	5.59434290969051	2041.93385416667	0	FALSE	FALSE	0	FALSE
399302599	1	9	2002	FALSE	FALSE	0	FALSE	3.51481522704211	NA	0	FALSE	FALSE	0	FALSE
572802496	1	4	1245	FALSE	TRUE	0	TRUE	2.987928811517	1071.8440625	0	FALSE	FALSE	0	FALSE
573897823	1	11	1729	FALSE	TRUE	0	FALSE	2.98489764079148	773.504502314815	0	FALSE	FALSE	0	FALSE
58216637	1	4	1057	FALSE	FALSE	0	FALSE	5.78809100710299	NA	1	FALSE	FALSE	0	FALSE
404421455	1	3	1499	FALSE	FALSE	0	FALSE	3.49414764079148	NA	0	FALSE	FALSE	0	FALSE
623764274	1	6	1446	FALSE	FALSE	0	FALSE	2.83482543759513	NA	1	FALSE	FALSE	0	FALSE
1369446270	1	8	1918	FALSE	FALSE	1	FALSE	2.02949968290208	129.459594907407	0	FALSE	FALSE	0	FALSE
2214081917	1	3	1231	FALSE	FALSE	0	FALSE	1.39646147260274	NA	0	FALSE	FALSE	0	FALSE
2822391600	1	4	1584	FALSE	TRUE	1	FALSE	0.612486491628615	191.823043981482	0	FALSE	FALSE	0	FALSE
325792641	1	9	1912	FALSE	FALSE	0	FALSE	3.84489256722476	1317.81548611111	0	FALSE	FALSE	0	FALSE
2274734042	1	0	1391	FALSE	FALSE	0	FALSE	1.3250668442415	NA	0	FALSE	FALSE	0	FALSE
2691990080	1	10	1669	FALSE	TRUE	0	FALSE	0.756226059107052	275.948796296296	0	FALSE	FALSE	0	FALSE
812618912	1	13	990	FALSE	FALSE	0	FALSE	2.64375922754947	171.848460648148	0	FALSE	FALSE	0	FALSE
30245153	1	4	1449	FALSE	FALSE	0	FALSE	6.0619845573313	2212.62291666667	1	FALSE	FALSE	0	FALSE
141662118	1	10	1369	FALSE	FALSE	0	FALSE	4.98509078513445	NA	0	FALSE	FALSE	0	FALSE
2277444287	1	2	1362	FALSE	FALSE	0	FALSE	1.30010229578894	NA	1	FALSE	FALSE	0	FALSE
1149448297	1	0	1192	FALSE	FALSE	0	FALSE	2.23649673389143	NA	0	FALSE	FALSE	0	FALSE
110124416	1	9	1586	FALSE	TRUE	13	FALSE	5.25154464738711	464.499606481482	0	FALSE	FALSE	0	FALSE
321543255	1	10	1253	FALSE	FALSE	0	FALSE	3.86438971334348	NA	0	FALSE	FALSE	0	FALSE
703782715	1	3	1930	FALSE	FALSE	0	FALSE	2.78744260527651	512.634490740741	0	FALSE	FALSE	1	FALSE
169227497	1	6	1788	FALSE	FALSE	0	FALSE	4.78193740487062	1745.40480324074	0	FALSE	FALSE	0	FALSE
15860946	1	4	1256	FALSE	FALSE	0	FALSE	6.71504823059361	NA	1	FALSE	FALSE	0	FALSE
307932562	1	0	1104	FALSE	FALSE	0	FALSE	3.92511285514967	NA	0	FALSE	FALSE	0	FALSE
178331714	1	6	1953	TRUE	FALSE	0	TRUE	4.7170431253171	1245.6762037037	0	FALSE	FALSE	0	FALSE
269668425	1	13	1959	TRUE	TRUE	6	FALSE	4.11778871765601	434.316018518519	0	FALSE	FALSE	1	FALSE
273362338	1	2	1749	FALSE	FALSE	0	FALSE	4.09823217909691	NA	0	FALSE	TRUE	0	FALSE
2332376119	1	5	1025	FALSE	FALSE	0	FALSE	1.22871527777778	NA	0	FALSE	FALSE	0	FALSE
126135358	1	22	1234	FALSE	FALSE	1	FALSE	5.10773414510401	NA	0	FALSE	FALSE	0	FALSE
2240870094	1	1	971	FALSE	FALSE	0	FALSE	1.38829318873668	NA	0	FALSE	FALSE	0	FALSE
1615988696	1	1	1966	FALSE	FALSE	0	FALSE	1.77387306570269	598.269918981482	0	FALSE	FALSE	0	FALSE
2245410650	1	9	969	FALSE	TRUE	0	FALSE	1.38049096270928	491.912280092593	0	FALSE	FALSE	0	FALSE
229926391	1	2	1255	FALSE	FALSE	2	FALSE	4.35768318746829	101.323391203704	1	FALSE	FALSE	0	FALSE
140744219	1	14	2002	FALSE	FALSE	0	FALSE	4.99162490487062	1275.92525462963	0	FALSE	FALSE	0	FALSE
121113513	1	5	1628	FALSE	FALSE	0	FALSE	5.15279981608321	NA	0	FALSE	FALSE	0	FALSE
145651307	1	2	1064	FALSE	FALSE	0	FALSE	4.95536960933536	NA	0	FALSE	FALSE	0	FALSE
261264833	1	4	1218	TRUE	TRUE	1	FALSE	4.16071981227803	457.405185185185	1	TRUE	FALSE	0	FALSE
2338332083	1	2	710	FALSE	FALSE	0	FALSE	1.21784833206494	NA	1	FALSE	FALSE	0	FALSE
2510081487	1	3	1550	FALSE	TRUE	0	FALSE	1.01628554667681	NA	0	FALSE	FALSE	0	FALSE
2918822262	1	14	1231	FALSE	TRUE	0	FALSE	0.407169013191273	NA	0	FALSE	FALSE	0	FALSE
294171795	1	3	1462	FALSE	FALSE	0	FALSE	3.99062014840183	195.630983796296	1	FALSE	FALSE	0	FALSE
261698383	1	25	1884	FALSE	FALSE	0	FALSE	4.15819235159817	161.440532407407	0	FALSE	FALSE	0	FALSE
2609120453	1	2	1971	FALSE	TRUE	1	FALSE	0.881148084728564	NA	0	FALSE	FALSE	0	FALSE
251932765	1	2	989	FALSE	FALSE	0	FALSE	4.21415930999493	NA	0	FALSE	FALSE	0	FALSE
14177172	1	6	1216	FALSE	FALSE	0	TRUE	7.12235061516996	NA	1	FALSE	TRUE	0	FALSE
475685077	1	2	1846	FALSE	FALSE	0	FALSE	3.26277761922882	NA	1	FALSE	FALSE	0	FALSE
304946852	1	5	915	TRUE	TRUE	2	FALSE	3.93921594368341	518.909050925926	0	TRUE	FALSE	0	FALSE
525580828	1	4	966	FALSE	TRUE	0	FALSE	3.13028751268392	566.815347222222	0	FALSE	FALSE	0	FALSE
579857569	1	14	1628	FALSE	FALSE	1	FALSE	2.96644178082192	NA	0	FALSE	FALSE	0	FALSE
166474887	1	19	1485	FALSE	TRUE	0	FALSE	4.80274213597159	769.588622685185	0	FALSE	FALSE	0	FALSE
36219552	1	18	1615	TRUE	TRUE	0	FALSE	6.01176093987823	1428.34015046296	0	TRUE	FALSE	0	FALSE
211824658	1	16	1626	FALSE	FALSE	1	FALSE	4.49268087265347	43.785787037037	0	FALSE	FALSE	0	FALSE
2462241242	1	2	1945	FALSE	FALSE	0	FALSE	1.02028624429224	NA	0	FALSE	FALSE	0	FALSE
2244880851	1	3	1098	FALSE	FALSE	0	FALSE	1.34716279807204	NA	0	FALSE	FALSE	0	FALSE
100144543	1	9	1392	TRUE	TRUE	0	TRUE	5.34275504185693	261.069895833333	0	FALSE	FALSE	0	FALSE
1896041900	1	4	1434	FALSE	TRUE	0	FALSE	1.60584719051243	NA	0	FALSE	FALSE	0	FALSE
162284739	1	22	1578	FALSE	TRUE	5	TRUE	4.8329932775241	651.27619212963	0	FALSE	FALSE	0	FALSE
139693359	1	11	1916	FALSE	FALSE	0	FALSE	4.99945823820396	NA	0	FALSE	FALSE	0	FALSE
400171745	1	6	1968	FALSE	TRUE	0	FALSE	3.51126512557078	NA	0	FALSE	TRUE	0	FALSE
259700380	1	3	1324	TRUE	FALSE	0	FALSE	4.16936475773719	745.551238425926	0	TRUE	FALSE	0	FALSE
854393226	1	3	1727	FALSE	FALSE	0	FALSE	2.58605130644343	NA	0	FALSE	FALSE	0	FALSE
2614179315	1	0	1537	FALSE	FALSE	0	FALSE	0.876013032724505	NA	0	FALSE	FALSE	0	FALSE
213560741	1	6	1939	TRUE	TRUE	0	FALSE	4.47959570015221	NA	0	FALSE	TRUE	0	FALSE
2265778177	1	3	1312	FALSE	FALSE	0	FALSE	1.34207115677321	NA	0	FALSE	FALSE	0	FALSE
2561887078	1	3	996	FALSE	FALSE	0	FALSE	0.939116755454084	NA	0	FALSE	FALSE	0	FALSE
216247455	1	7	1973	FALSE	FALSE	0	FALSE	4.46064814814815	1626.82346064815	0	FALSE	FALSE	0	FALSE
1125505022	1	0	1557	FALSE	TRUE	1	TRUE	2.25931868340944	NA	1	FALSE	TRUE	0	FALSE
79671668	1	0	1969	FALSE	FALSE	0	FALSE	5.57807213977676	NA	0	FALSE	TRUE	0	FALSE
27881891	1	9	1324	FALSE	FALSE	0	FALSE	6.08954252283105	2222.68210648148	1	FALSE	FALSE	0	FALSE
220414197	1	15	1196	FALSE	TRUE	5	TRUE	4.42894685438864	575.504675925926	0	FALSE	FALSE	0	FALSE
328613581	1	6	1983	FALSE	FALSE	0	FALSE	3.83159665144597	NA	0	FALSE	FALSE	0	FALSE
180240308	1	4	2000	FALSE	FALSE	0	FALSE	4.70443623160832	NA	0	FALSE	FALSE	0	FALSE
343458089	1	7	1229	FALSE	FALSE	0	FALSE	3.76606161212582	NA	0	FALSE	FALSE	0	FALSE
372545504	1	14	1924	TRUE	FALSE	0	FALSE	3.63644339802131	NA	1	FALSE	FALSE	0	FALSE
571582650	1	4	1803	FALSE	TRUE	0	FALSE	2.99186063546423	1092.01138888889	0	FALSE	FALSE	0	FALSE
103780742	1	11	1280	TRUE	TRUE	0	FALSE	5.30699866818874	1338.26243055556	0	TRUE	FALSE	0	FALSE
218132053	1	6	1971	FALSE	TRUE	0	FALSE	4.44584680999493	NA	0	FALSE	FALSE	0	FALSE
2571978443	1	13	1947	FALSE	TRUE	4	TRUE	0.923082413749366	238.663032407407	0	FALSE	FALSE	0	FALSE
491112685	1	1	654	FALSE	FALSE	0	FALSE	3.21640201674277	NA	0	FALSE	FALSE	0	FALSE
181465992	1	14	1753	FALSE	FALSE	0	FALSE	4.69578446854389	NA	0	FALSE	FALSE	0	FALSE
227311498	1	2	1481	TRUE	TRUE	0	FALSE	4.37737553906646	NA	0	FALSE	TRUE	0	FALSE
2888818503	1	6	1932	FALSE	FALSE	0	FALSE	0.438535863774734	101.491944444444	0	FALSE	FALSE	0	FALSE
167690172	1	23	1239	TRUE	TRUE	0	FALSE	4.79455175038052	1599.87751157407	0	FALSE	FALSE	1	FALSE
969962161	1	2	1739	FALSE	FALSE	0	FALSE	2.43236371131405	NA	1	FALSE	FALSE	0	FALSE
412417067	1	5	1256	FALSE	TRUE	0	FALSE	3.4646871194825	1066.36184027778	0	FALSE	FALSE	0	FALSE
