"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
216247455	"1"	7	1973	"0"	"0"	0	"0"	4.46064814814815	1626.82346064815	0	"0"	0	"0"
27881891	"1"	9	1324	"0"	"0"	0	"0"	6.08954252283105	2222.68210648148	1	"0"	0	"0"
220414197	"1"	15	1196	"0"	"1"	5	"1"	4.42894685438864	575.504675925926	0	"0"	0	"0"
571582650	"1"	4	1803	"0"	"1"	0	"0"	2.99186063546423	1092.01138888889	0	"0"	0	"0"
103780742	"1"	11	1280	"1"	"1"	0	"0"	5.30699866818874	1338.26243055556	0	"1"	0	"0"
2571978443	"1"	13	1947	"0"	"1"	4	"1"	0.923082413749366	238.663032407407	0	"0"	0	"0"
2888818503	"1"	6	1932	"0"	"0"	0	"0"	0.438535863774734	101.491944444444	0	"0"	0	"0"
167690172	"1"	23	1239	"1"	"1"	0	"0"	4.79455175038052	1599.87751157407	0	"0"	1	"0"
412417067	"1"	5	1256	"0"	"1"	0	"0"	3.4646871194825	1066.36184027778	0	"0"	0	"0"
2891795398	"1"	3	1486	"0"	"1"	5	"0"	0.432875697615424	64.4256481481481	0	"0"	0	"0"
115507804	"1"	16	992	"0"	"1"	1	"0"	5.20112718797565	4.38479166666667	0	"0"	0	"0"
1679558228	"1"	5	1149	"0"	"1"	0	"0"	1.70473056189751	622.222233796296	0	"0"	1	"0"
38520155	"1"	25	1917	"1"	"1"	0	"1"	5.98740128741755	75.4013888888889	1	"0"	0	"0"
2810864634	"1"	3	763	"0"	"0"	0	"0"	0.627275526382547	174.580381944444	0	"0"	0	"0"
227225545	"1"	0	994	"0"	"0"	0	"0"	4.37813476661593	906.833958333333	0	"0"	0	"0"
18136915	"1"	3	1711	"0"	"0"	0	"0"	6.38010971588026	2327.91799768519	1	"0"	1	"0"
2742193020	"1"	6	1685	"0"	"0"	0	"0"	0.70320027904617	256.668090277778	0	"0"	0	"0"
299530980	"1"	14	1952	"0"	"1"	0	"0"	3.96428586377473	1402.39789351852	1	"0"	0	"0"
755145890	"1"	4	1426	"0"	"1"	0	"0"	2.71706998351091	960.678819444444	0	"0"	1	"0"
2883229219	"1"	6	1179	"1"	"1"	0	"0"	0.5036958079655	13.6517592592593	0	"1"	0	"0"
763793706	"1"	3	1277	"0"	"0"	0	"0"	2.70601864535769	985.770613425926	0	"0"	0	"0"
299441375	"1"	8	1848	"0"	"0"	0	"0"	3.9648465246068	133.806759259259	0	"0"	1	"0"
362388507	"1"	2	1143	"0"	"1"	0	"0"	3.68463280060883	380.497766203704	1	"0"	0	"0"
105994943	"1"	21	1905	"0"	"0"	0	"0"	5.28803472222222	1747.77930555556	0	"0"	0	"0"
2906488647	"1"	1	916	"0"	"0"	43	"0"	0.404533834348047	139.67412037037	0	"0"	0	"0"
2634922750	"1"	9	1946	"0"	"1"	0	"0"	0.856441083206494	300.820358796296	0	"0"	0	"0"
149820501	"1"	0	892	"0"	"1"	0	"0"	4.9257693746829	1274.83087962963	0	"0"	0	"0"
700981194	"1"	7	1740	"0"	"0"	0	"0"	2.79113815956367	1017.00918981481	0	"0"	1	"0"
2875215533	"1"	1	1985	"1"	"1"	0	"0"	0.464861079401319	169.668587962963	0	"0"	0	"0"
182484729	"1"	11	1920	"0"	"0"	2	"0"	4.68912430238458	138.624178240741	0	"0"	0	"0"
1691780598	"1"	6	1679	"0"	"1"	0	"0"	1.69180977295789	595.486423611111	0	"0"	0	"0"
2653522460	"1"	14	1963	"0"	"0"	0	"0"	0.791258656773211	288.805185185185	0	"0"	0	"0"
40670792	"1"	7	1857	"0"	"0"	0	"0"	5.96074673389143	172.299884259259	0	"0"	0	"0"
549683722	"1"	7	1953	"0"	"0"	0	"0"	3.06097123921867	687.471446759259	0	"0"	0	"0"
2244778753	"1"	2	1576	"0"	"0"	1	"1"	1.38159281456114	154.785486111111	0	"0"	0	"0"
2387681510	"1"	2	1905	"0"	"0"	0	"0"	1.13562569761542	377.61275462963	0	"0"	0	"0"
467785271	"1"	1	1661	"0"	"0"	1	"0"	3.28618325088787	755.907048611111	1	"0"	0	"0"
1967141557	"1"	5	1960	"0"	"1"	0	"0"	1.53870230847286	83.2174074074074	0	"0"	0	"0"
74091914	"1"	12	1942	"0"	"0"	0	"0"	5.63293933916793	50.3001388888889	0	"0"	0	"0"
2475608846	"1"	8	1225	"1"	"1"	48	"0"	0.996334665144597	320.690300925926	0	"0"	0	"0"
58801206	"1"	8	1571	"0"	"0"	1	"0"	5.78276753551497	172.893414351852	2	"0"	0	"0"
38880280	"1"	5	1195	"0"	"0"	0	"0"	5.98248598427194	173.276643518519	0	"0"	0	"0"
307869170	"1"	2	909	"0"	"0"	0	"0"	3.92536501141553	384.605694444444	0	"0"	0	"0"
250392326	"1"	10	1154	"1"	"1"	1	"0"	4.22275456621005	338.786331018519	0	"1"	0	"0"
1057703905	"1"	7	1798	"0"	"1"	4	"0"	2.32548389142567	848.556238425926	0	"0"	0	"0"
591631882	"1"	5	1939	"1"	"1"	0	"1"	2.93137078259767	1015.47109953704	0	"1"	0	"0"
82842481	"1"	2	1599	"0"	"0"	0	"0"	5.54487807584982	516.471921296296	0	"0"	0	"0"
188681666	"1"	3	1716	"0"	"0"	0	"0"	4.64624283358701	744.482060185185	0	"0"	0	"0"
421718679	"1"	10	1976	"0"	"1"	4	"0"	3.43276829654998	48.9740277777778	1	"0"	1	"0"
2238592850	"1"	2	759	"0"	"0"	0	"0"	1.39215892947742	435.865543981481	0	"0"	0	"0"
2230934713	"1"	3	979	"0"	"0"	0	"0"	1.40581928589548	513.124039351852	1	"0"	0	"0"
769503582	"1"	7	1268	"0"	"0"	0	"0"	2.69791371765601	946.986180555556	0	"0"	1	"0"
173236172	"1"	7	1969	"0"	"0"	0	"0"	4.75461453576865	702.639722222222	0	"0"	0	"0"
45125015	"1"	2	1021	"0"	"1"	0	"0"	5.90615655124302	1496.66274305556	0	"0"	0	"0"
307382485	"1"	1	1261	"0"	"0"	0	"0"	3.92786650177575	1433.66614583333	1	"0"	1	"0"
103885440	"1"	3	1784	"0"	"0"	0	"0"	5.30598173515982	1936.68152777778	0	"0"	0	"0"
418510673	"1"	5	1029	"0"	"1"	0	"0"	3.4438287037037	541.662268518519	0	"0"	0	"0"
63518627	"1"	9	1909	"1"	"0"	0	"0"	5.73828529299848	172.585902777778	0	"0"	0	"0"
1622780107	"1"	5	1953	"1"	"1"	0	"0"	1.76658805809234	462.384988425926	0	"0"	0	"0"
164892963	"1"	8	1065	"0"	"0"	0	"0"	4.81433856544901	1757.23177083333	0	"0"	0	"0"
867816552	"1"	9	1913	"0"	"0"	0	"0"	2.56389031582953	693.408414351852	0	"0"	0	"0"
84072655	"1"	10	1962	"0"	"0"	0	"0"	5.53084760273973	395.950173611111	0	"0"	0	"0"
53911584	"1"	6	1555	"0"	"0"	0	"0"	5.82663273718924	1600.65138888889	0	"0"	3	"0"
78564933	"1"	9	989	"0"	"1"	5	"0"	5.58867893835616	457.84255787037	1	"0"	0	"0"
308149932	"1"	1	1148	"0"	"0"	0	"0"	3.9242535514967	843.485277777778	1	"0"	0	"0"
177508319	"1"	1	971	"0"	"0"	0	"0"	4.72302099188229	15.7429282407407	1	"0"	0	"0"
1321801466	"1"	5	1104	"0"	"1"	0	"0"	2.08238191273465	305.741840277778	0	"0"	0	"0"
593530770	"1"	3	1431	"0"	"0"	0	"0"	2.92603313673262	171.900138888889	0	"0"	0	"0"
401026999	"1"	7	1518	"1"	"1"	0	"0"	3.507753963724	917.899444444444	0	"1"	0	"0"
105938994	"1"	2	1485	"0"	"0"	0	"0"	5.28851163749366	172.876863425926	0	"0"	0	"0"
2878073458	"1"	8	1802	"0"	"0"	1	"0"	0.459595890410959	3.52263888888889	0	"0"	0	"0"
136090946	"1"	2	1181	"0"	"0"	0	"0"	5.02809665144597	1718.81701388889	0	"0"	0	"0"
451655940	"1"	13	1954	"0"	"1"	1	"0"	3.33555235286657	92.3486574074074	0	"0"	1	"0"
777308156	"1"	5	1904	"0"	"0"	0	"0"	2.6880802891933	442.690092592593	1	"0"	0	"0"
70848056	"1"	2	1608	"0"	"0"	0	"0"	5.66636742135972	172.906354166667	0	"0"	0	"0"
247253332	"1"	10	1898	"0"	"0"	0	"1"	4.24059956874683	172.578344907407	1	"0"	0	"0"
2921024492	"1"	0	983	"0"	"0"	0	"0"	0.401161529680365	146.244143518519	0	"0"	0	"0"
2695166810	"1"	4	1542	"0"	"1"	0	"1"	0.753242231100964	274.929537037037	0	"0"	0	"0"
62314082	"1"	9	1973	"0"	"0"	0	"0"	5.74941181506849	2098.52972222222	1	"0"	0	"0"
44962102	"1"	6	1062	"0"	"1"	0	"0"	5.90825095129376	2156.51070601852	0	"0"	0	"0"
990400267	"1"	4	1242	"0"	"0"	0	"0"	2.40556253170979	172.901412037037	0	"0"	0	"0"
140748787	"1"	6	917	"0"	"0"	0	"0"	4.99159189497717	173.058287037037	0	"0"	0	"0"
292147307	"1"	2	1505	"0"	"0"	1	"0"	4.00017475266362	1431.09637731481	1	"0"	0	"0"
47469339	"1"	8	1811	"0"	"0"	0	"0"	5.88038758878742	434.182650462963	0	"0"	0	"0"
300918802	"1"	6	1410	"1"	"1"	0	"0"	3.95792415017758	338.653275462963	0	"0"	0	"0"
405150204	"1"	4	1361	"0"	"1"	0	"0"	3.49134852232369	1236.2790625	0	"0"	0	"0"
44036608	"1"	3	1354	"1"	"1"	26	"0"	5.91833875570776	90.5230555555556	0	"0"	0	"0"
146575947	"1"	4	1119	"0"	"0"	0	"0"	4.94919748858447	1802.76630787037	0	"0"	0	"0"
62940224	"1"	5	1406	"0"	"0"	0	"0"	5.74350678589548	50.0625810185185	0	"0"	0	"0"
393856885	"1"	6	1527	"0"	"1"	0	"0"	3.53712572932522	1135.16869212963	1	"0"	0	"0"
74379928	"1"	13	1820	"1"	"1"	0	"0"	5.63024708269914	269.230787037037	0	"0"	0	"0"
114917052	"1"	2	1062	"0"	"0"	0	"0"	5.20623509639777	433.134363425926	1	"0"	0	"0"
2732472250	"1"	13	1524	"0"	"1"	0	"1"	0.744385654490107	108.600671296296	1	"0"	0	"0"
354574804	"1"	2	1920	"0"	"0"	0	"0"	3.71866961567732	1357.31378472222	0	"0"	0	"0"
257943511	"1"	1	1514	"0"	"1"	0	"0"	4.17984512937595	375.666736111111	1	"0"	0	"0"
345331062	"1"	11	1150	"0"	"1"	76	"1"	3.75830070395738	92.5871759259259	0	"0"	0	"0"
160456898	"1"	3	974	"0"	"0"	2	"0"	4.84663181760528	1378.55143518519	0	"0"	0	"0"
96358127	"1"	9	1317	"0"	"0"	0	"0"	5.38822907153729	1906.86527777778	0	"0"	0	"0"
553006278	"1"	1	965	"0"	"0"	1	"0"	3.05070417935058	808.490509259259	1	"0"	0	"0"
835952983	"1"	11	1924	"0"	"1"	0	"0"	2.61256500507357	427.515543981481	0	"0"	0	"0"
579930539	"1"	10	1430	"0"	"0"	1	"0"	2.96625481988838	270.844780092593	1	"0"	0	"0"
387599435	"1"	8	1948	"1"	"1"	0	"0"	3.56399162861492	337.948113425926	0	"0"	0	"0"
269584153	"1"	2	1272	"0"	"0"	0	"0"	4.11833431633688	1503.17915509259	0	"0"	0	"0"
38846316	"1"	10	1713	"0"	"1"	0	"0"	5.9829094051243	1626.67822916667	0	"0"	0	"0"
579622617	"1"	1	1537	"0"	"0"	0	"0"	2.96741834728564	1083.10634259259	0	"0"	0	"0"
169884887	"1"	1	1570	"0"	"0"	2	"0"	4.77750542237443	724.2071875	0	"0"	0	"0"
101093087	"1"	6	1217	"0"	"0"	1	"1"	5.33237623668189	368.75974537037	0	"0"	0	"0"
506946118	"1"	8	633	"1"	"1"	6	"0"	3.17559671486555	402.089247685185	0	"0"	0	"0"
2678555743	"1"	3	1155	"0"	"0"	0	"0"	0.770300260020294	281.155810185185	0	"0"	0	"0"
148872305	"1"	20	1451	"0"	"0"	0	"0"	4.93266530314561	1170.47059027778	1	"0"	0	"0"
2181091664	"1"	2	1073	"0"	"0"	0	"0"	1.48038609842719	437.031493055556	0	"0"	0	"0"
188062416	"1"	47	1474	"0"	"1"	1	"1"	4.65045928462709	610.055335648148	0	"0"	0	"0"
258674464	"1"	2	846	"1"	"0"	0	"0"	4.17550053906646	233.889479166667	0	"0"	0	"0"
116379022	"1"	23	1368	"1"	"0"	0	"0"	5.19188463977676	1285.57913194444	1	"1"	1	"0"
2423516664	"1"	6	1844	"0"	"1"	24	"0"	1.08191010273973	88.0599652777778	0	"0"	0	"0"
2844085322	"1"	9	1303	"0"	"0"	0	"0"	0.565839263064434	206.531331018519	0	"0"	0	"0"
605360813	"1"	4	1287	"0"	"0"	0	"0"	2.88983548959919	968.676759259259	1	"0"	0	"0"
2654524351	"1"	14	1185	"0"	"0"	0	"0"	0.790502663622527	126.800011574074	1	"0"	0	"0"
115150428	"1"	7	1314	"0"	"1"	0	"0"	5.20415559994926	1333.79204861111	0	"0"	0	"0"
78310455	"1"	6	1384	"1"	"1"	0	"0"	5.59102235540335	2040.71850694444	0	"1"	0	"0"
142600895	"1"	14	1685	"0"	"1"	2	"0"	4.97792659183156	367.374166666667	0	"0"	0	"0"
2575134862	"1"	11	1364	"0"	"1"	102	"1"	0.91737978817859	160.592662037037	0	"0"	0	"0"
463164819	"1"	5	1972	"0"	"1"	0	"0"	3.29998728437341	1026.44107638889	0	"0"	0	"0"
572057527	"1"	10	1973	"0"	"1"	6	"0"	2.99021768772197	171.453900462963	1	"0"	0	"0"
357085477	"1"	38	1411	"0"	"1"	2	"0"	3.70803465880264	133.679039351852	0	"0"	0	"0"
177648306	"1"	5	1761	"0"	"0"	0	"0"	4.72200497843734	1723.52648148148	0	"0"	0	"0"
2902203585	"1"	3	1834	"0"	"1"	0	"0"	0.413216958396753	150.818136574074	0	"0"	0	"0"
2486015067	"1"	0	825	"0"	"0"	0	"1"	1.04645164256722	352.892777777778	0	"0"	0	"0"
2527265485	"1"	10	1297	"1"	"0"	0	"0"	0.931	71.8714699074074	1	"0"	0	"0"
496928187	"1"	2	1230	"0"	"1"	0	"0"	3.19946134576357	259.897013888889	0	"0"	0	"0"
27618189	"1"	14	1526	"0"	"1"	0	"0"	6.0926760210553	666.860833333333	1	"0"	0	"0"
33479131	"1"	5	1155	"0"	"0"	0	"0"	6.03518283866058	172.301354166667	0	"0"	0	"0"
73174911	"1"	5	1627	"0"	"0"	1	"0"	5.64260296169457	2057.62074074074	0	"0"	0	"0"
48614729	"1"	11	1970	"0"	"0"	0	"0"	5.8714683536276	171.840787037037	0	"0"	0	"0"
2575024280	"1"	10	1750	"0"	"0"	3	"0"	0.870287956621005	7.26943287037037	0	"0"	0	"0"
486512108	"1"	14	1603	"1"	"0"	0	"0"	3.2297682014206	585.914409722222	1	"0"	0	"0"
1116116744	"1"	3	1374	"0"	"0"	1	"0"	2.2686637810756	828.028657407407	1	"0"	0	"0"
184406512	"1"	9	1445	"0"	"1"	0	"0"	4.67595763571791	1706.72112268519	0	"0"	0	"0"
1074489410	"1"	4	1722	"0"	"0"	0	"0"	2.30842589421613	3.32296296296296	0	"0"	0	"0"
167427799	"1"	4	1467	"0"	"0"	0	"0"	4.79629658168442	1750.64399305556	0	"0"	0	"0"
326193522	"1"	4	1537	"0"	"0"	2	"0"	3.84295091324201	280.530868055556	0	"0"	0	"0"
1927626769	"1"	7	956	"0"	"1"	0	"0"	1.57962401699645	200.532384259259	0	"0"	0	"0"
133201375	"1"	7	1750	"0"	"1"	0	"0"	5.04921790969051	130.078043981481	1	"0"	0	"0"
2406941977	"1"	3	862	"0"	"0"	0	"0"	1.10892824074074	404.7534375	0	"0"	0	"0"
397413638	"1"	3	1952	"0"	"0"	0	"1"	3.5221190702689	50.2504282407407	0	"0"	0	"0"
118304019	"1"	15	963	"1"	"0"	0	"0"	5.17545969685439	1883.06905092593	0	"0"	0	"0"
272226746	"1"	1	942	"0"	"0"	0	"0"	4.10458181126332	744.393298611111	1	"0"	0	"0"
447622041	"1"	0	1191	"0"	"0"	0	"0"	3.34849543378995	1221.64283564815	1	"0"	0	"0"
129955229	"1"	18	1906	"1"	"0"	0	"0"	5.07494758371385	1015.20498842593	1	"0"	0	"0"
579807230	"1"	2	857	"0"	"1"	3	"0"	2.9665656709792	736.003055555556	0	"0"	0	"0"
327210355	"1"	8	681	"0"	"1"	0	"1"	3.83855213089802	124.96505787037	0	"0"	0	"0"
2519644449	"1"	9	1726	"0"	"1"	8	"0"	1.00404645484526	143.852824074074	0	"0"	0	"0"
113645358	"1"	7	1996	"0"	"0"	0	"0"	5.21842811390157	171.889965277778	0	"0"	0	"0"
122204412	"1"	7	1466	"0"	"0"	0	"0"	5.14342145484526	1845.13482638889	0	"0"	0	"0"
40816296	"1"	17	1890	"0"	"0"	0	"0"	5.95915011415525	172.663888888889	0	"0"	0	"0"
636968634	"1"	10	1046	"0"	"1"	5	"1"	2.79403802004059	671.605775462963	0	"0"	0	"0"
613571374	"1"	5	870	"0"	"0"	0	"0"	2.86466993277524	1005.44715277778	0	"0"	0	"0"
2380425451	"1"	0	841	"0"	"1"	0	"0"	1.14728963723998	78.6503009259259	1	"0"	0	"0"
142940990	"1"	7	1830	"0"	"0"	0	"0"	4.97563609842719	1210.55333333333	0	"0"	0	"0"
160990290	"1"	14	1967	"0"	"0"	0	"0"	4.84260220065956	172.319872685185	0	"0"	0	"0"
1122066259	"1"	0	825	"0"	"0"	0	"0"	2.26234776128869	247.851875	1	"0"	0	"0"
902448896	"1"	7	1699	"0"	"0"	0	"0"	2.51912544393709	571.352592592593	0	"0"	0	"0"
624833609	"1"	1	869	"0"	"0"	0	"0"	2.8317100456621	1033.56909722222	0	"0"	0	"0"
36762715	"1"	11	1926	"1"	"1"	280	"0"	6.00668169710807	49.6213310185185	0	"0"	0	"0"
119665312	"1"	5	1733	"0"	"0"	0	"0"	5.16432946473871	1884.97634259259	1	"0"	0	"0"
970474640	"1"	3	729	"0"	"0"	0	"0"	2.43174946093354	887.580428240741	0	"0"	0	"0"
529093118	"1"	3	1697	"0"	"0"	0	"1"	3.12085305682395	928.050590277778	0	"0"	0	"0"
82237630	"1"	3	1427	"0"	"0"	0	"0"	5.55138476661593	2026.2528125	0	"0"	0	"0"
282824137	"1"	46	1485	"1"	"1"	27	"1"	4.04727714358194	12.848900462963	1	"1"	0	"0"
276173155	"1"	12	1588	"0"	"1"	60	"0"	4.08341003932014	15.4868171296296	1	"0"	0	"0"
2454133304	"1"	8	1951	"0"	"1"	0	"0"	1.03326709157788	377.142488425926	0	"0"	0	"0"
2291269927	"1"	2	1143	"1"	"1"	0	"0"	1.29509329020802	472.690011574074	0	"0"	0	"0"
1659829848	"1"	4	1466	"0"	"0"	0	"0"	1.72555910705226	88.4886689814815	0	"0"	0	"0"
608000023	"1"	1	1116	"0"	"0"	0	"0"	2.88187610984272	1051.8783912037	0	"0"	0	"0"
348201704	"1"	4	1571	"0"	"0"	0	"0"	3.74582302765094	173.414756944444	0	"0"	0	"0"
854638939	"1"	5	1968	"0"	"0"	0	"0"	2.58566961567732	432.457210648148	2	"0"	0	"0"
267391095	"1"	8	1408	"0"	"1"	30	"0"	4.12984868087265	87.7414236111111	1	"0"	0	"0"
218143302	"1"	8	1274	"0"	"0"	0	"0"	4.4457749238965	1622.69189814815	0	"0"	1	"0"
207183741	"1"	63	1354	"1"	"1"	0	"0"	4.52195192795535	4.57179398148148	2	"0"	0	"0"
467942778	"1"	12	1920	"0"	"1"	4	"1"	3.28575006341958	273.726076388889	1	"0"	0	"0"
2158672294	"1"	0	934	"0"	"0"	0	"0"	1.50601864535769	549.695081018519	1	"0"	0	"0"
278978402	"1"	16	1969	"0"	"1"	0	"0"	4.06809075342466	65.0558564814815	2	"0"	0	"0"
105081760	"1"	8	1845	"1"	"1"	0	"0"	5.29577115043125	1834.92461805556	0	"0"	0	"0"
367231966	"1"	0	1505	"0"	"0"	0	"0"	3.66193813419584	1335.67756944444	0	"0"	0	"0"
1461848239	"1"	5	1830	"0"	"1"	0	"0"	1.93105450913242	695.986446759259	0	"0"	0	"0"
163092529	"1"	8	1643	"0"	"0"	0	"0"	4.82651509386098	417.812835648148	0	"0"	0	"0"
128139525	"1"	8	1664	"0"	"0"	0	"0"	5.09049955606291	719.134664351852	1	"0"	0	"0"
139765117	"1"	7	1162	"1"	"1"	0	"0"	4.99893087265348	1810.62556712963	0	"0"	0	"0"
313921028	"1"	13	1607	"0"	"1"	0	"0"	3.89798630136986	1419.72724537037	0	"0"	0	"0"
126174132	"1"	4	1071	"0"	"0"	0	"0"	5.10743169710807	1864.20881944444	0	"0"	0	"0"
214472815	"1"	4	1083	"0"	"0"	0	"0"	4.47329715246068	1130.64094907407	0	"0"	0	"0"
366074108	"1"	10	699	"0"	"0"	1	"0"	3.66761932394723	186.885613425926	0	"0"	0	"0"
204136473	"1"	3	1170	"1"	"1"	0	"0"	4.54043886352106	707.487233796296	0	"1"	0	"0"
171757585	"1"	5	1940	"0"	"0"	0	"0"	4.76485435692542	1150.00175925926	0	"0"	0	"0"
2471345851	"1"	7	1102	"1"	"1"	0	"0"	1.00418889523085	292.596724537037	0	"0"	0	"0"
635652677	"1"	1	910	"0"	"1"	0	"0"	2.79840445839675	437.648865740741	0	"0"	0	"0"
2330920238	"1"	3	1206	"1"	"1"	2	"0"	1.23124508498224	449.361041666667	0	"1"	0	"0"
389658628	"1"	4	1291	"0"	"0"	0	"0"	3.55468534373414	172.317326388889	0	"0"	0	"0"
2538550768	"1"	10	835	"0"	"1"	1	"0"	0.978069824961948	289.509756944444	0	"0"	0	"0"
119693125	"1"	10	2001	"0"	"0"	0	"0"	5.16405187721969	1882.23770833333	1	"0"	0	"0"
375934637	"1"	21	1969	"1"	"1"	106	"0"	3.61989063292745	242.38787037037	0	"0"	0	"0"
1255015328	"1"	6	1566	"0"	"1"	2	"0"	2.14678941527144	172.221689814815	0	"0"	0	"0"
20109634	"1"	3	1311	"0"	"0"	0	"1"	6.2392163876205	591.825138888889	0	"0"	0	"0"
1065634452	"1"	7	1850	"0"	"1"	0	"0"	2.31724349949264	845.760706018519	1	"0"	0	"0"
410642924	"1"	9	1949	"0"	"1"	0	"0"	3.47086878488077	1201.76565972222	0	"0"	0	"0"
2310318029	"1"	5	1923	"0"	"0"	0	"1"	1.25633482369356	314.549097222222	0	"0"	0	"0"
563611668	"1"	10	1594	"0"	"1"	0	"0"	3.01635648148148	858.937592592593	1	"0"	0	"0"
771657709	"1"	12	1157	"0"	"1"	3	"0"	2.69498867960426	708.250868055556	0	"0"	0	"0"
552164019	"1"	6	1312	"0"	"1"	0	"0"	3.05344530060883	2.13728009259259	1	"0"	0	"0"
1326764972	"1"	3	1632	"0"	"0"	0	"0"	2.07617323059361	757.800104166667	0	"0"	0	"0"
101962943	"1"	6	1216	"1"	"0"	0	"0"	5.32362766362253	172.669780092593	0	"1"	0	"0"
36669831	"1"	9	1904	"0"	"0"	0	"0"	6.00740179477423	434.136863425926	0	"0"	0	"0"
2588287901	"1"	14	1574	"0"	"1"	1	"1"	0.902101312785388	329.251099537037	0	"0"	0	"0"
532032434	"1"	18	1399	"0"	"1"	0	"0"	3.11493594622019	1130.92086805556	0	"0"	0	"0"
198373991	"1"	4	972	"0"	"1"	2	"1"	4.57848880644343	71.6457523148148	0	"0"	0	"0"
2490426658	"1"	3	1725	"0"	"1"	11	"0"	1.03969308092339	107.668773148148	0	"0"	0	"0"
303514810	"1"	0	1934	"0"	"0"	0	"0"	3.94591213216641	1440.25553240741	0	"0"	0	"0"
2730738264	"1"	2	1474	"0"	"0"	0	"0"	0.715576420598681	249.060729166667	0	"0"	0	"0"
66043801	"1"	10	1710	"0"	"0"	0	"0"	5.71271350202943	658.59837962963	0	"0"	0	"0"
353451509	"1"	8	1431	"0"	"0"	0	"0"	3.72375650050736	848.917835648148	0	"0"	0	"0"
251962543	"1"	2	1105	"0"	"0"	0	"0"	4.21396664129883	1532.22263888889	0	"0"	1	"0"
1623393163	"1"	6	1466	"0"	"0"	0	"0"	1.76600919583968	537.624826388889	0	"0"	0	"0"
422097378	"1"	3	1887	"0"	"0"	0	"0"	3.43147580542872	1251.69929398148	0	"0"	0	"0"
80056595	"1"	9	1424	"0"	"0"	0	"0"	5.5743239789447	2034.62685185185	0	"0"	0	"0"
14113182	"1"	49	1575	"1"	"1"	0	"0"	7.14728890791476	51.520462962963	0	"0"	0	"0"
529492435	"1"	3	1967	"0"	"0"	0	"0"	3.11951823313039	1128.10016203704	0	"0"	0	"0"
570721292	"1"	8	1383	"0"	"1"	1	"0"	2.9941060058346	96.3147453703704	1	"0"	0	"0"
187071236	"1"	17	1162	"0"	"0"	0	"0"	4.65775979832572	343.093078703704	0	"0"	0	"0"
2359850005	"1"	8	1929	"0"	"1"	0	"0"	1.18242735286657	405.350902777778	0	"0"	0	"0"
2317207699	"1"	3	1799	"1"	"1"	0	"0"	1.25410673515982	193.510127314815	0	"1"	0	"0"
2920367751	"1"	2	851	"0"	"0"	0	"0"	0.381969748858447	110.429189814815	1	"0"	0	"0"
62261346	"1"	77	1460	"0"	"1"	0	"0"	5.74992843099949	40.0257986111111	0	"0"	0	"0"
138476683	"1"	17	1723	"0"	"0"	1	"0"	5.00979845256215	1826.9200462963	0	"0"	0	"0"
156161488	"1"	20	1644	"1"	"1"	2	"0"	4.87966565195332	378.929375	0	"1"	0	"0"
261248609	"1"	5	1215	"1"	"0"	0	"0"	4.16079648655505	365.418819444444	0	"0"	0	"0"
296683889	"1"	3	1510	"0"	"0"	0	"0"	3.97808304794521	414.750983796296	0	"0"	0	"0"
1656504936	"1"	17	1463	"1"	"1"	0	"0"	1.7294778665652	555.6078125	0	"0"	0	"0"
347931063	"1"	10	1906	"0"	"1"	0	"0"	3.74690176306443	1053.6184837963	0	"0"	0	"0"
17972286	"1"	2	1318	"0"	"0"	0	"0"	6.39857864028412	172.308171296296	0	"0"	0	"0"
219086089	"1"	7	1589	"0"	"1"	0	"0"	4.439487347793	234.192800925926	1	"0"	0	"0"
1361868542	"1"	4	1057	"1"	"1"	0	"0"	2.0376720890411	390.757708333333	0	"0"	0	"0"
53778406	"1"	4	1315	"0"	"0"	0	"0"	5.82835216894977	808.539837962963	0	"0"	1	"0"
146726035	"1"	15	1621	"0"	"0"	0	"0"	4.94814481861999	1342.78289351852	0	"0"	0	"0"
161548789	"1"	15	1851	"1"	"1"	0	"0"	4.83871553145611	176.481423611111	0	"0"	0	"0"
442074632	"1"	4	2001	"0"	"0"	0	"0"	3.36591403475393	171.899131944444	0	"0"	0	"0"
1052184918	"1"	15	1994	"1"	"1"	0	"0"	2.33138888888889	15.8362268518519	0	"0"	0	"0"
296973279	"1"	3	1728	"0"	"0"	0	"0"	3.97679230086251	172.859930555556	0	"0"	0	"0"
2386132675	"1"	1	1209	"0"	"1"	0	"0"	1.13754198376459	340.709548611111	0	"0"	0	"0"
139703148	"1"	13	1959	"0"	"1"	0	"0"	4.99937610984272	1050.34887731481	1	"0"	0	"0"
754974517	"1"	3	1182	"0"	"1"	1	"0"	2.7172836123795	750.941365740741	1	"0"	0	"0"
366544597	"1"	5	1381	"0"	"0"	0	"0"	3.66527555809234	1277.66898148148	0	"0"	0	"0"
421171606	"1"	4	1455	"0"	"1"	1	"0"	3.43469809107052	495.736898148148	1	"0"	0	"0"
2508191569	"1"	4	1727	"0"	"0"	0	"0"	0.952057902080162	347.49775462963	0	"0"	0	"0"
2498885503	"1"	41	968	"0"	"1"	1	"0"	0.960936104769153	71.3290162037037	2	"0"	0	"0"
2261933227	"1"	8	1972	"0"	"0"	0	"0"	1.3491404426687	492.434652777778	0	"0"	0	"0"
